Título,Total,Sector privado no financiero,Sector financiero no bancario,Sector público,Otros sectores,Sector externo,Crédito a banca comercial
Nov 2007,"1,703,563.9","1,446,137.7","69,538.7","97,343.9","65,830.5","24,713.1","1,141.4"
Dic 2007,"1,717,512.4","1,459,259.4","72,908.9","105,799.8","62,564.9","16,979.4","1,736.3"
Ene 2008,"1,738,998.0","1,481,714.7","69,831.4","108,762.3","61,546.6","17,143.0","1,472.1"
Feb 2008,"1,755,240.7","1,501,055.0","70,266.3","108,636.8","53,476.8","21,805.8","1,651.9"
Mar 2008,"1,763,321.1","1,423,986.3","141,683.1","124,814.1","50,470.6","22,366.9","1,552.6"
Abr 2008,"1,781,303.2","1,447,221.6","141,495.6","123,036.2","45,962.0","23,587.9","1,722.7"
May 2008,"1,814,594.5","1,459,201.5","145,625.0","134,037.1","43,888.6","31,842.2","1,862.7"
Jun 2008,"1,818,978.0","1,464,423.5","145,246.5","136,592.0","38,020.5","34,695.4","2,176.8"
Jul 2008,"1,833,833.6","1,478,073.5","145,529.2","139,103.5","31,536.9","39,590.5","2,005.9"
Ago 2008,"1,859,324.2","1,499,712.3","147,601.8","142,238.7","31,636.9","38,134.4","1,679.5"
Sep 2008,"1,863,223.3","1,460,998.0","190,637.2","141,161.2","30,874.4","39,552.6","1,839.9"
Oct 2008,"1,907,632.3","1,517,205.3","186,144.6","147,186.5","22,322.3","34,773.6","2,166.3"
Nov 2008,"1,921,453.1","1,538,926.0","181,311.3","142,010.8","22,401.6","36,803.4","1,993.6"
Dic 2008,"1,883,580.7","1,522,956.4","167,375.2","132,990.3","20,824.1","39,434.7","1,715.9"
Ene 2009,"1,902,817.0","1,547,746.6","162,411.3","135,501.5","20,880.0","36,277.6","1,430.1"
Feb 2009,"1,903,142.0","1,549,619.9","159,662.5","136,781.8","20,943.9","36,133.9","1,605.6"
Mar 2009,"1,873,559.8","1,526,916.6","153,846.3","135,773.4","20,414.8","36,608.6","1,673.0"
Abr 2009,"1,863,206.5","1,519,084.6","153,272.5","135,716.2","20,419.0","34,714.2","1,863.0"
May 2009,"1,850,380.0","1,509,172.4","150,337.1","138,858.2","20,420.2","31,592.1","1,777.0"
Jun 2009,"1,853,551.2","1,499,612.8","148,894.8","147,714.9","24,918.4","32,410.3","1,780.8"
Jul 2009,"1,867,391.2","1,503,101.9","146,626.2","160,510.8","24,960.6","32,191.6","1,380.6"
Ago 2009,"1,851,298.9","1,486,873.1","140,451.3","165,441.4","25,007.5","33,525.6",844.8
Sep 2009,"1,890,559.6","1,503,122.0","138,692.1","188,854.2","24,636.6","35,254.7",799.7
Oct 2009,"1,898,035.0","1,500,911.5","127,902.2","212,507.0","23,148.2","33,566.1",768.9
Nov 2009,"1,915,995.0","1,493,259.9","140,850.2","223,342.6","22,761.2","35,781.1",763.1
Dic 2009,"1,957,629.8","1,503,854.6","140,700.4","256,755.8","12,550.3","43,768.7","1,235.9"
Ene 2010,"1,959,690.9","1,501,071.5","136,200.3","265,050.4","12,773.1","44,595.6",577.7
Feb 2010,"1,956,946.9","1,505,485.3","134,651.4","262,997.4","12,788.3","41,024.4",911.9
Mar 2010,"1,955,013.4","1,503,741.1","132,377.4","261,879.0","12,614.5","44,401.5","1,083.2"
Abr 2010,"1,952,943.1","1,505,909.9","131,744.7","259,665.9","12,586.1","43,036.6",969.1
May 2010,"1,988,856.8","1,525,815.5","130,049.9","268,644.6","12,308.8","52,038.0",886.3
Jun 2010,"2,001,230.0","1,536,268.5","126,898.3","274,820.0","12,276.3","50,966.9","1,213.0"
Jul 2010,"2,011,092.9","1,535,664.9","126,808.4","284,763.6","12,290.5","51,565.6","1,227.3"
Ago 2010,"2,029,913.0","1,556,066.8","125,225.8","283,210.4","11,973.9","53,436.2","1,200.5"
Sep 2010,"2,053,251.4","1,579,522.2","126,253.8","285,382.7","12,002.8","50,089.9","1,285.9"
Oct 2010,"2,070,201.4","1,603,289.6","125,596.5","278,021.5","12,016.6","51,277.1",937.8
Nov 2010,"2,098,611.3","1,626,395.4","127,726.9","282,958.2","11,702.9","49,827.9","1,003.8"
Dic 2010,"2,125,524.7","1,645,961.7","124,779.7","294,844.3","11,323.3","48,615.7","1,592.4"
Ene 2011,"2,116,837.7","1,656,923.8","111,889.4","287,504.8","13,835.9","46,683.8","1,367.3"
Feb 2011,"2,152,721.9","1,677,196.3","110,145.0","304,116.8","13,525.1","47,738.7","1,358.6"
Mar 2011,"2,173,050.2","1,703,111.1","109,096.6","302,173.7","13,489.1","45,179.7","2,809.6"
Abr 2011,"2,210,892.6","1,707,607.3","133,567.3","310,818.7","13,502.9","45,396.4","2,782.8"
May 2011,"2,224,558.7","1,724,683.9","131,514.0","307,369.6","13,192.0","47,799.2","3,005.3"
Jun 2011,"2,224,265.3","1,737,862.6","129,172.4","289,891.8","13,151.2","54,187.2","2,842.7"
Jul 2011,"2,250,926.9","1,762,720.6","131,925.1","291,006.0","13,166.0","52,109.2","3,068.2"
Ago 2011,"2,278,301.6","1,783,340.3","133,745.2","300,566.0","12,855.5","47,794.6","2,993.6"
Sep 2011,"2,335,001.5","1,829,522.7","135,742.8","300,798.2","12,814.8","56,123.0","2,751.0"
Oct 2011,"2,334,484.6","1,834,775.7","134,095.3","302,763.8","12,825.3","50,024.5","3,242.8"
Nov 2011,"2,391,790.9","1,876,037.2","144,182.0","309,353.6","12,520.1","49,698.0","3,332.6"
Dic 2011,"2,461,500.4","1,912,494.6","167,929.0","323,437.6","9,362.3","48,276.9","1,725.5"
Ene 2012,"2,450,079.2","1,901,163.9","166,507.7","327,361.0","9,364.3","45,682.3","1,395.9"
Feb 2012,"2,449,153.7","1,904,650.4","165,129.5","324,586.3","9,201.6","45,585.9","1,338.1"
Mar 2012,"2,490,260.7","1,930,664.8","168,543.4","333,830.5","8,985.6","48,236.3",826.0
Abr 2012,"2,499,637.5","1,928,785.1","179,479.4","334,094.7","8,989.0","48,289.5","1,472.3"
May 2012,"2,552,344.8","1,979,504.0","180,136.2","336,504.4","8,681.2","47,519.0","2,570.2"
Jun 2012,"2,570,622.5","1,989,286.3","183,979.0","349,226.1","8,648.7","39,482.4","2,798.3"
Jul 2012,"2,584,779.6","2,002,157.3","185,760.4","348,486.3","8,651.0","39,724.6","2,602.1"
Ago 2012,"2,611,144.1","2,014,584.8","193,305.3","353,608.8","8,345.2","41,300.0","2,142.6"
Sep 2012,"2,638,790.5","2,036,629.8","198,575.8","356,616.5","8,312.2","38,656.2","2,422.5"
Oct 2012,"2,651,598.1","2,047,379.0","200,001.9","358,759.6","8,313.8","37,143.7","2,679.2"
Nov 2012,"2,704,824.1","2,080,202.6","214,973.1","364,797.5","8,308.8","36,542.1","1,984.0"
Dic 2012,"2,753,563.1","2,100,727.8","227,623.2","383,380.3","8,043.5","33,788.3","2,129.9"
Ene 2013,"2,749,289.3","2,102,753.8","224,257.1","377,263.4","8,039.5","36,975.4","1,413.1"
Feb 2013,"2,757,871.0","2,113,139.3","223,900.8","380,544.8","8,039.6","32,246.4","2,120.7"
Mar 2013,"2,765,605.7","2,118,774.5","227,672.7","381,131.1","8,049.6","29,977.9","2,895.4"
Abr 2013,"2,780,432.3","2,136,986.2","230,690.3","378,598.8","8,043.5","26,113.5","2,633.6"
May 2013,"2,816,764.1","2,165,561.3","235,432.6","379,035.2","6,038.8","30,696.1","3,144.8"
Jun 2013,"2,837,711.9","2,174,878.1","242,247.7","382,147.0","4,036.1","34,403.0","3,570.9"
Jul 2013,"2,852,000.2","2,197,484.5","241,601.0","378,937.7","4,037.6","29,939.3","4,312.0"
Ago 2013,"2,900,015.3","2,230,163.8","243,400.2","383,627.9","4,004.9","38,818.5","2,656.1"
Sep 2013,"2,903,042.6","2,239,187.9","246,338.7","382,639.8","4,005.8","30,870.4","2,612.9"
Oct 2013,"2,942,583.8","2,261,458.4","246,066.2","393,695.8","4,006.6","37,356.8","1,978.9"
Nov 2013,"2,986,002.3","2,305,386.5","242,349.7","393,519.4","2,005.3","42,741.4","2,957.1"
Dic 2013,"3,006,688.7","2,321,104.8","253,339.5","402,922.9",0.0,"29,321.6","3,584.3"
Ene 2014,"2,993,077.2","2,312,827.4","246,322.4","401,571.6",0.0,"32,355.7","3,835.4"
Feb 2014,"2,994,552.7","2,313,517.6","246,330.1","403,242.6",0.0,"31,462.4","3,883.6"
Mar 2014,"3,012,587.5","2,321,503.0","247,614.1","408,379.2",0.0,"35,091.2","2,648.9"
Abr 2014,"3,015,071.8","2,335,148.0","247,277.1","400,596.9",0.0,"32,049.9","2,861.7"
May 2014,"3,067,256.8","2,376,121.6","246,263.1","413,548.8",0.0,"31,323.3","2,469.6"
Jun 2014,"3,077,402.1","2,377,230.3","254,001.0","411,769.4",0.0,"34,401.4","1,207.9"
Jul 2014,"3,096,078.1","2,386,813.4","249,703.3","426,698.6",0.0,"32,862.8","1,138.2"
Ago 2014,"3,113,199.9","2,405,206.3","244,051.1","431,365.2",0.0,"32,577.3",866.6
Sep 2014,"3,124,543.6","2,413,903.5","246,308.9","429,931.0",0.0,"34,400.1","1,335.1"
Oct 2014,"3,150,010.1","2,435,720.4","241,595.5","436,638.6",0.0,"36,055.6","1,143.2"
Nov 2014,"3,235,859.0","2,470,314.1","255,773.5","471,171.1",0.0,"38,600.4",630.3
Dic 2014,"3,299,746.2","2,495,243.1","260,458.0","501,714.8",0.0,"42,330.3","1,031.6"
Ene 2015,"3,323,816.5","2,514,595.1","252,573.7","515,314.3",0.0,"41,333.4","1,253.6"
Feb 2015,"3,312,231.9","2,511,249.7","244,905.4","513,961.5",0.0,"42,115.3","1,628.6"
Mar 2015,"3,349,791.8","2,551,123.3","245,098.6","510,865.0",0.2,"42,704.7","1,312.7"
Abr 2015,"3,387,580.0","2,585,404.7","247,924.3","508,082.2",0.2,"46,168.6","2,149.4"
May 2015,"3,446,804.8","2,618,001.8","254,888.6","508,684.3",0.2,"65,229.8","2,180.2"
Jun 2015,"3,430,825.8","2,617,240.8","253,794.6","508,245.2",0.0,"51,545.2","2,242.5"
Jul 2015,"3,467,571.4","2,638,269.0","254,857.6","528,509.2",0.0,"45,935.6","1,912.2"
Ago 2015,"3,518,125.2","2,678,349.3","259,893.2","532,609.3",0.0,"47,273.4","1,791.0"
Sep 2015,"3,576,826.3","2,737,880.5","253,752.2","536,136.0",0.0,"49,057.6",932.3
Oct 2015,"3,577,135.9","2,757,940.4","249,413.5","524,500.1",0.0,"45,281.9",972.8
Nov 2015,"3,637,701.3","2,792,209.8","269,682.6","526,639.9",0.0,"49,169.0",797.6
Dic 2015,"3,748,640.8","2,845,968.8","295,040.0","556,415.6",0.0,"51,216.4","2,144.2"
Ene 2016,"3,794,778.2","2,901,760.7","286,795.6","555,464.9",0.0,"50,757.1","1,886.8"
Feb 2016,"3,793,089.2","2,910,584.8","272,500.9","559,867.8",0.0,"50,135.6","1,634.7"
Mar 2016,"3,792,965.7","2,891,217.6","289,630.7","561,477.9",0.0,"50,639.4","1,768.5"
Abr 2016,"3,813,480.0","2,912,237.2","290,970.4","559,336.9",0.0,"50,935.5","1,539.8"
May 2016,"3,865,822.2","2,991,103.8","269,218.8","552,935.5",0.0,"52,564.1","2,994.8"
Jun 2016,"3,948,942.0","3,036,143.8","275,998.7","581,254.2",0.0,"55,545.2","3,132.4"
Jul 2016,"3,986,387.3","3,090,301.5","270,928.3","570,861.1",0.0,"54,296.3","3,369.3"
Ago 2016,"3,993,594.0","3,112,665.9","264,031.4","560,649.2",0.0,"56,247.6","2,978.1"
Sep 2016,"4,059,743.1","3,162,884.3","259,648.6","568,016.8",0.0,"69,193.4","3,091.1"
Oct 2016,"4,062,667.2","3,180,600.3","258,586.7","554,971.9",0.0,"68,508.3","2,627.1"
Nov 2016,"4,162,390.9","3,282,697.4","265,715.0","546,573.3",0.0,"67,405.2","2,486.5"
Dic 2016,"4,232,970.1","3,276,514.3","285,369.7","591,752.5",0.0,"79,333.5","4,689.2"
Ene 2017,"4,233,038.9","3,279,639.7","279,730.0","590,249.3",0.0,"83,419.9","5,296.8"
Feb 2017,"4,236,874.6","3,294,594.5","278,408.4","587,543.6",0.0,"76,328.1","4,229.5"
Mar 2017,"4,259,592.9","3,335,259.9","295,189.5","557,505.1",0.0,"71,638.4","4,874.3"
Abr 2017,"4,313,919.9","3,382,159.3","302,729.2","557,901.4",0.1,"71,129.9","4,597.7"
May 2017,"4,325,048.2","3,399,487.2","302,895.9","550,069.3",0.1,"72,595.7","4,697.9"
Jun 2017,"4,361,993.3","3,435,837.3","298,211.0","550,938.7",0.0,"77,006.3","5,043.3"
Jul 2017,"4,387,800.9","3,466,873.0","299,277.6","550,720.6",0.0,"70,929.7","4,476.5"
Ago 2017,"4,431,551.4","3,507,109.8","301,684.6","550,273.2",0.1,"72,483.7","4,645.2"
Sep 2017,"4,462,840.9","3,527,507.0","299,683.8","557,322.3",0.0,"78,327.8","6,201.8"
Oct 2017,"4,489,299.6","3,576,444.8","289,273.3","544,101.1",0.0,"79,480.4","4,813.5"
Nov 2017,"4,536,743.8","3,614,472.9","303,210.9","535,846.6",0.0,"83,213.4","5,969.2"
Dic 2017,"4,626,388.8","3,670,486.6","311,296.2","557,345.1",0.0,"87,260.9","6,597.5"
Ene 2018,"4,632,618.8","3,670,341.4","299,109.8","577,628.6",0.0,"85,539.0","4,113.7"
Feb 2018,"4,642,745.1","3,701,441.0","292,533.6","561,494.5",0.0,"87,276.0","3,716.2"
Mar 2018,"4,654,973.2","3,719,430.3","294,282.5","554,874.9",0.0,"86,385.5","4,922.9"
Abr 2018,"4,715,595.2","3,769,050.6","305,063.5","552,162.4",0.0,"89,318.6","2,976.7"
May 2018,"4,803,959.5","3,855,970.6","306,485.9","553,582.6",0.0,"87,920.4","5,199.9"
Jun 2018,"4,868,036.6","3,899,992.7","325,600.6","546,496.7",0.0,"95,946.5","2,282.3"
Jul 2018,"4,859,550.8","3,890,551.8","322,454.6","553,688.8",0.0,"92,855.5","2,332.2"
Ago 2018,"4,917,599.5","3,935,893.0","333,734.1","551,773.0",0.0,"96,199.4","1,677.7"
Sep 2018,"4,945,571.6","3,953,143.1","344,079.5","554,095.0",0.0,"94,254.0","1,886.0"
Oct 2018,"5,019,727.0","4,011,684.1","354,066.4","551,279.1",0.0,"102,697.3",935.6
Nov 2018,"5,057,044.9","4,059,594.6","364,206.0","536,827.7",0.0,"96,416.6",942.7
Dic 2018,"5,060,453.9","4,050,052.7","384,010.0","537,448.7",0.0,"88,942.5","1,017.3"
Ene 2019,"5,063,854.0","4,048,604.3","365,049.7","562,608.5",0.0,"87,591.6",956.7
Feb 2019,"5,086,156.5","4,084,399.6","365,720.7","550,693.2",3.5,"85,339.5","1,060.8"
Mar 2019,"5,130,353.3","4,150,320.9","356,426.6","530,385.6",8.6,"93,211.7","1,141.5"
Abr 2019,"5,163,265.4","4,179,471.1","353,785.0","534,561.2",0.0,"95,448.2","1,118.6"
May 2019,"5,204,314.2","4,225,174.6","350,508.4","532,697.7",0.0,"95,933.6","1,368.0"
Jun 2019,"5,230,743.8","4,247,809.5","352,168.5","537,230.7",6.1,"93,529.1","1,376.8"
Jul 2019,"5,221,667.8","4,248,640.6","351,124.4","529,544.6",1.7,"92,356.4","1,086.6"
Ago 2019,"5,298,142.3","4,309,382.5","351,335.5","536,975.8",0.0,"100,448.6","1,107.5"
Sep 2019,"5,219,240.6","4,277,160.4","358,285.6","493,432.8",0.0,"90,361.7","1,277.3"
Oct 2019,"5,208,801.2","4,273,577.8","351,020.1","499,967.3",0.0,"84,236.0","1,668.7"
Nov 2019,"5,292,506.2","4,325,858.6","370,423.9","515,910.4",0.0,"80,313.3","1,758.3"
Dic 2019,"5,307,309.9","4,281,464.3","381,248.3","566,106.9",0.0,"78,490.4","1,533.9"
Ene 2020,"5,302,077.2","4,290,948.2","365,499.7","562,983.7",0.0,"82,645.6","1,529.7"
Feb 2020,"5,336,621.4","4,333,357.0","362,696.4","552,511.5",0.0,"88,056.5","1,746.3"
Mar 2020,"5,666,680.8","4,627,771.7","371,995.3","568,234.7",0.0,"98,679.1","2,791.2"
Abr 2020,"5,733,408.9","4,698,104.0","363,805.6","565,227.0",0.0,"106,272.4","2,808.4"
May 2020,"5,623,053.1","4,624,995.3","351,051.1","550,051.2",0.0,"96,955.5","2,812.0"
Jun 2020,"5,563,216.4","4,578,287.4","346,251.2","545,010.2",0.0,"93,667.7","2,858.2"
Jul 2020,"5,469,247.7","4,497,690.6","336,593.1","545,545.2",0.0,"89,418.7","2,701.7"
Ago 2020,"5,414,230.7","4,458,289.9","325,298.0","545,681.7",0.0,"84,961.0","2,667.1"
Sep 2020,"5,381,645.1","4,422,261.0","322,607.0","556,253.4",0.0,"80,523.7","2,819.5"
Oct 2020,"5,319,971.8","4,428,683.8","265,997.6","548,069.0",0.0,"77,221.4","2,735.8"
Nov 2020,"5,253,794.2","4,390,015.2","277,050.0","522,631.6",0.0,"64,097.4","1,942.7"
Dic 2020,"5,200,378.9","4,330,419.3","273,193.5","534,108.5",0.0,"62,657.6","1,841.3"
Ene 2021,"5,245,642.3","4,337,320.1","262,503.1","580,363.5",0.0,"65,455.7","1,962.7"
Feb 2021,"5,251,596.2","4,345,926.6","268,344.7","577,543.8",0.0,"59,781.2","1,907.0"
Mar 2021,"5,255,914.6","4,342,693.8","263,556.8","593,757.9",0.0,"55,906.1","2,346.4"
