time,value,group,percentage
ago-07,1998.4,F,0.00124963
sep-07,1377411.6,A,0.845154972
sep-07,68500,B,0.042030367
sep-07,96246.9,C,0.059055366
sep-07,68629.1,D,0.042109581
sep-07,18986.4,E,0.011649713
sep-07,1364.2,F,0.000837049
oct-07,1415103.5,A,0.846247936
oct-07,69179,B,0.041369826
oct-07,97073.4,C,0.058050994
oct-07,68686.7,D,0.041075425
oct-07,22166.5,E,0.013255818
oct-07,1137.2,F,0.000680058
nov-07,1446137.7,A,0.848889613
nov-07,69538.7,B,0.040819543
nov-07,97343.9,C,0.057141326
nov-07,65830.5,D,0.038642812
nov-07,24713.1,E,0.014506706
nov-07,1141.4,F,0.000670007
dic-07,1459259.4,A,0.849635438
dic-07,72908.9,B,0.04245029
dic-07,105799.8,C,0.061600603
dic-07,62564.9,D,0.036427626
dic-07,16979.4,E,0.009886042
dic-07,1736.3,F,0.001010939
ene-08,1481714.7,A,0.852050836
ene-08,69831.4,B,0.040156113
ene-08,108762.3,C,0.062543085
ene-08,61546.6,D,0.03539199
ene-08,17143,E,0.009857976
ene-08,1472.1,F,0.000846522
feb-08,1501055,A,0.855184705
feb-08,70266.3,B,0.040032287
feb-08,108636.8,C,0.061892822
feb-08,53476.8,D,0.030466933
feb-08,21805.8,E,0.012423253
feb-08,1651.9,F,0.000941124
mar-08,1423986.3,A,0.80755927
mar-08,141683.1,B,0.080350142
mar-08,124814.1,C,0.070783535
mar-08,50470.6,D,0.028622467
mar-08,22366.9,E,0.01268453
mar-08,1552.6,F,0.000880498
abr-08,1447221.6,A,0.812451019
abr-08,141495.6,B,0.079433754
abr-08,123036.2,C,0.069070891
abr-08,45962,D,0.025802457
abr-08,23587.9,E,0.013241934
abr-08,1722.7,F,0.000967101
may-08,1459201.5,A,0.804147428
may-08,145625,B,0.080252089
may-08,134037.1,C,0.073866145
may-08,43888.6,D,0.02418645
may-08,31842.2,E,0.017547832
may-08,1862.7,F,0.00102651
jun-08,1464423.5,A,0.80508038
jun-08,145246.5,B,0.079850608
jun-08,136592,C,0.075092717
jun-08,38020.5,D,0.020902122
jun-08,34695.4,E,0.019074117
jun-08,2176.8,F,0.001196716
jul-08,1478073.5,A,0.806001973
jul-08,145529.2,B,0.079357909
jul-08,139103.5,C,0.075853938
jul-08,31536.9,D,0.017197253
jul-08,39590.5,E,0.021588927
jul-08,2005.9,F,0.001093829
ago-08,1499712.3,A,0.806589997
ago-08,147601.8,B,0.07938465
ago-08,142238.7,C,0.076500214
ago-08,31636.9,D,0.017015268
ago-08,38134.4,E,0.020509817
ago-08,1679.5,F,0.000903285
sep-08,1460998,A,0.784123943
sep-08,190637.2,B,0.102315809
sep-08,141161.2,C,0.075761826
sep-08,30874.4,D,0.016570424
sep-08,39552.6,E,0.021228051
sep-08,1839.9,F,0.000987482
oct-08,1517205.3,A,0.795334248
oct-08,186144.6,B,0.097578868
oct-08,147186.5,C,0.077156641
oct-08,22322.3,D,0.011701574
oct-08,34773.6,E,0.01822867
oct-08,2166.3,F,0.001135596
nov-08,1538926,A,0.800917805
nov-08,181311.3,B,0.094361554
nov-08,142010.8,C,0.073908023
nov-08,22401.6,D,0.011658676
nov-08,36803.4,E,0.019153941
nov-08,1993.6,F,0.001037548
dic-08,1522956.4,A,0.808543218
dic-08,167375.2,B,0.088860116
dic-08,132990.3,C,0.070605045
dic-08,20824.1,D,0.011055592
dic-08,39434.7,E,0.020936029
dic-08,1715.9,F,0.000910978
ene-09,1547746.6,A,0.813397505
ene-09,162411.3,B,0.085353084
ene-09,135501.5,C,0.071210999
ene-09,20880,D,0.010973204
ene-09,36277.6,E,0.019065207
ene-09,1430.1,F,0.00075157
feb-09,1549619.9,A,0.81424292
feb-09,159662.5,B,0.08389416
feb-09,136781.8,C,0.071871568
feb-09,20943.9,D,0.011004907
feb-09,36133.9,E,0.018986445
feb-09,1605.6,F,0.000843657
mar-09,1526916.6,A,0.814981513
mar-09,153846.3,B,0.082114433
mar-09,135773.4,C,0.072468143
mar-09,20414.8,D,0.010896263
mar-09,36608.6,E,0.019539595
mar-09,1673,F,0.000892953
abr-09,1519084.6,A,0.815306623
abr-09,153272.5,B,0.082262755
abr-09,135716.2,C,0.072840128
abr-09,20419,D,0.010959064
abr-09,34714.2,E,0.018631429
abr-09,1863,F,0.000999889
may-09,1509172.4,A,0.815601336
may-09,150337.1,B,0.081246609
may-09,138858.2,C,0.075043072
may-09,20420.2,D,0.011035679
may-09,31592.1,E,0.017073304
may-09,1777,F,0.000960343
jun-09,1499612.8,A,0.80904849
jun-09,148894.8,B,0.080329478
jun-09,147714.9,C,0.079692916
jun-09,24918.4,D,0.0134436
jun-09,32410.3,E,0.017485516
jun-09,1780.8,F,0.00096075
jul-09,1503101.9,A,0.804920736
jul-09,146626.2,B,0.078519273
jul-09,160510.8,C,0.085954566
jul-09,24960.6,D,0.013366562
jul-09,32191.6,E,0.017238809
jul-09,1380.6,F,0.00073932
ago-09,1486873.1,A,0.80315129
ago-09,140451.3,B,0.075866355
ago-09,165441.4,C,0.08936504
ago-09,25007.5,D,0.013508083
ago-09,33525.6,E,0.018109231
ago-09,844.8,F,0.000456328
sep-09,1503122,A,0.795067238
sep-09,138692.1,B,0.073360343
sep-09,188854.2,C,0.09989328
sep-09,24636.6,D,0.01303138
sep-09,35254.7,E,0.018647759
sep-09,799.7,F,0.000422996
oct-09,1500911.5,A,0.790771245
oct-09,127902.2,B,0.067386639
oct-09,212507,C,0.111961581
oct-09,23148.2,D,0.012195876
oct-09,33566.1,E,0.017684658
oct-09,768.9,F,0.000405103
nov-09,1493259.9,A,0.779365238
nov-09,140850.2,B,0.073512822
nov-09,223342.6,C,0.116567423
nov-09,22761.2,D,0.011879572
nov-09,35781.1,E,0.018674944
nov-09,763.1,F,0.000398279
dic-09,1503854.6,A,0.76820173
dic-09,140700.4,B,0.071872833
dic-09,256755.8,C,0.131156463
dic-09,12550.3,D,0.006410967
dic-09,43768.7,E,0.022358007
dic-09,1235.9,F,0.000631325
ene-10,1501071.5,A,0.765973603
ene-10,136200.3,B,0.06950091
ene-10,265050.4,C,0.135251126
ene-10,12773.1,D,0.006517916
ene-10,44595.6,E,0.022756446
ene-10,577.7,F,0.000294791
feb-10,1505485.3,A,0.769303091
feb-10,134651.4,B,0.068806875
feb-10,262997.4,C,0.134391689
feb-10,12788.3,D,0.006534822
feb-10,41024.4,E,0.020963471
feb-10,911.9,F,0.000465981
mar-10,1503741.1,A,0.769171761
mar-10,132377.4,B,0.067711761
mar-10,261879,C,0.133952535
mar-10,12614.5,D,0.006452385
mar-10,44401.5,E,0.022711609
mar-10,1083.2,F,0.000554063
abr-10,1505909.9,A,0.771097683
abr-10,131744.7,B,0.067459569
abr-10,259665.9,C,0.132961324
abr-10,12586.1,D,0.006444683
abr-10,43036.6,E,0.022036792
abr-10,969.1,F,0.000496225
may-10,1525815.5,A,0.767182182
may-10,130049.9,B,0.065389273
may-10,268644.6,C,0.135074883
may-10,12308.8,D,0.006188882
may-10,52038,E,0.02616478
may-10,886.3,F,0.000445633
jun-10,1536268.5,A,0.767662138
jun-10,126898.3,B,0.063410153
jun-10,274820,C,0.137325545
jun-10,12276.3,D,0.006134377
jun-10,50966.9,E,0.025467787
jun-10,1213,F,0.000606127
jul-10,1535664.9,A,0.763597196
jul-10,126808.4,B,0.063054472
jul-10,284763.6,C,0.141596442
jul-10,12290.5,D,0.006111354
jul-10,51565.6,E,0.025640586
jul-10,1227.3,F,0.000610265
ago-10,1556066.8,A,0.766568222
ago-10,125225.8,B,0.06169023
ago-10,283210.4,C,0.139518492
ago-10,11973.9,D,0.005898726
ago-10,53436.2,E,0.026324379
ago-10,1200.5,F,0.000591405
sep-10,1579522.2,A,0.769278521
sep-10,126253.8,B,0.061489694
sep-10,285382.7,C,0.138990627
sep-10,12002.8,D,0.005845753
sep-10,50089.9,E,0.024395405
sep-10,1285.9,F,0.000626275
oct-10,1603289.6,A,0.774460688
oct-10,125596.5,B,0.060668735
oct-10,278021.5,C,0.134296837
oct-10,12016.6,D,0.005804556
oct-10,51277.1,E,0.024769136
oct-10,937.8,F,0.000452999
nov-10,1626395.4,A,0.774986487
nov-10,127726.9,B,0.060862581
nov-10,282958.2,C,0.134831162
nov-10,11702.9,D,0.005576497
nov-10,49827.9,E,0.023743273
nov-10,1003.8,F,0.000478316
dic-10,1645961.7,A,0.774379004
dic-10,124779.7,B,0.058705363
dic-10,294844.3,C,0.138716007
dic-10,11323.3,D,0.005327296
dic-10,48615.7,E,0.022872329
dic-10,1592.4,F,0.00074918
ene-11,1656923.8,A,0.782735398
ene-11,111889.4,B,0.052856863
ene-11,287504.8,C,0.135818065
ene-11,13835.9,D,0.006536118
ene-11,46683.8,E,0.022053557
ene-11,1367.3,F,0.000645916
feb-11,1677196.3,A,0.779104955
feb-11,110145,B,0.051165457
feb-11,304116.8,C,0.141270826
feb-11,13525.1,D,0.00628279
feb-11,47738.7,E,0.022175972
feb-11,1358.6,F,0.000631108
mar-11,1703111.1,A,0.78374218
mar-11,109096.6,B,0.050204363
mar-11,302173.7,C,0.139055094
mar-11,13489.1,D,0.00620745
mar-11,45179.7,E,0.020790914
mar-11,2809.6,F,0.001292929
abr-11,1707607.3,A,0.772361036
abr-11,133567.3,B,0.060413292
abr-11,310818.7,C,0.140585165
abr-11,13502.9,D,0.006107443
abr-11,45396.4,E,0.020533064
abr-11,2782.8,F,0.001258677
may-11,1724683.9,A,0.775292601
may-11,131514,B,0.059119141
may-11,307369.6,C,0.138171045
may-11,13192,D,0.005930165
may-11,47799.2,E,0.021487048
may-11,3005.3,F,0.001350965
jun-11,1737862.6,A,0.781319836
jun-11,129172.4,B,0.058074187
jun-11,289891.8,C,0.130331485
jun-11,13151.2,D,0.005912604
jun-11,54187.2,E,0.024361842
jun-11,2842.7,F,0.00127804
jul-11,1762720.6,A,0.783108772
jul-11,131925.1,B,0.058609233
jul-11,291006,C,0.129282741
jul-11,13166,D,0.005849146
jul-11,52109.2,E,0.023150108
jul-11,3068.2,F,0.001363083
ago-11,1783340.3,A,0.782749878
ago-11,133745.2,B,0.058703905
ago-11,300566,C,0.131925466
ago-11,12855.5,D,0.00564258
ago-11,47794.6,E,0.020978171
ago-11,2993.6,F,0.001313961
sep-11,1829522.7,A,0.783520996
sep-11,135742.8,B,0.058133924
sep-11,300798.2,C,0.128821416
sep-11,12814.8,D,0.005488134
sep-11,56123,E,0.024035531
sep-11,2751,F,0.001178158
oct-11,1834775.7,A,0.785944658
oct-11,134095.3,B,0.057441073
oct-11,302763.8,C,0.129691924
oct-11,12825.3,D,0.005493846
oct-11,50024.5,E,0.021428499
oct-11,3242.8,F,0.001389086
nov-11,1876037.2,A,0.784365055
nov-11,144182,B,0.060282025
nov-11,309353.6,C,0.129339735
nov-11,12520.1,D,0.005234613
nov-11,49698,E,0.020778572
nov-11,3332.6,F,0.001393349
dic-11,1912494.6,A,0.776962945
dic-11,167929,B,0.068222211
dic-11,323437.6,C,0.131398557
dic-11,9362.3,D,0.003803493
dic-11,48276.9,E,0.019612794
dic-11,1725.5,F,0.000700995
ene-12,1901163.9,A,0.775960181
ene-12,166507.7,B,0.06796013
ene-12,327361,C,0.133612415
ene-12,9364.3,D,0.00382204
ene-12,45682.3,E,0.018645234
ene-12,1395.9,F,0.000569737
feb-12,1904650.4,A,0.777676958
feb-12,165129.5,B,0.067423086
feb-12,324586.3,C,0.132529984
feb-12,9201.6,D,0.003757053
feb-12,45585.9,E,0.018612919
feb-12,1338.1,F,0.000546352
mar-12,1930664.8,A,0.775286218
mar-12,168543.4,B,0.067681026
mar-12,333830.5,C,0.134054439
mar-12,8985.6,D,0.003608297
mar-12,48236.3,E,0.01936998
mar-12,826,F,0.000331692
abr-12,1928785.1,A,0.771625926
abr-12,179479.4,B,0.071802171
abr-12,334094.7,C,0.13365726
abr-12,8989,D,0.003596121
abr-12,48289.5,E,0.019318601
abr-12,1472.3,F,0.000589005
may-12,1979504,A,0.775562926
may-12,180136.2,B,0.07057675
may-12,336504.4,C,0.131841278
may-12,8681.2,D,0.003401265
may-12,47519,E,0.018617782
may-12,2570.2,F,0.001006996
jun-12,1989286.3,A,0.773853921
jun-12,183979,B,0.071569824
jun-12,349226.1,C,0.135852736
jun-12,8648.7,D,0.003364438
jun-12,39482.4,E,0.015359081
jun-12,2798.3,F,0.001088569
jul-12,2002157.3,A,0.774594979
jul-12,185760.4,B,0.071867017
jul-12,348486.3,C,0.134822443
jul-12,8651,D,0.0033469
jul-12,39724.6,E,0.01536866
jul-12,2602.1,F,0.001006701
ago-12,2014584.8,A,0.771533367
ago-12,193305.3,B,0.074030882
ago-12,353608.8,C,0.135422936
ago-12,8345.2,D,0.003195994
ago-12,41300,E,0.015816821
ago-12,2142.6,F,0.00082056
sep-12,2036629.8,A,0.771804279
sep-12,198575.8,B,0.075252583
sep-12,356616.5,C,0.135143923
sep-12,8312.2,D,0.003150004
sep-12,38656.2,E,0.014649211
sep-12,2422.5,F,0.000918034
oct-12,2047379,A,0.772130211
oct-12,200001.9,B,0.075426928
oct-12,358759.6,C,0.135299388
oct-12,8313.8,D,0.003135392
oct-12,37143.7,E,0.014008043
oct-12,2679.2,F,0.00101041
nov-12,2080202.6,A,0.769071305
nov-12,214973.1,B,0.079477664
nov-12,364797.5,C,0.134869214
nov-12,8308.8,D,0.003071845
nov-12,36542.1,E,0.013509973
nov-12,1984,F,0.000733504
dic-12,2100727.8,A,0.762912533
dic-12,227623.2,B,0.082664966
dic-12,383380.3,C,0.139230621
dic-12,8043.5,D,0.002921124
dic-12,33788.3,E,0.012270756
dic-12,2129.9,F,0.000773507
ene-13,2102753.8,A,0.764835407
ene-13,224257.1,B,0.081569117
ene-13,377263.4,C,0.137222154
ene-13,8039.5,D,0.00292421
ene-13,36975.4,E,0.013449076
ene-13,1413.1,F,0.000513987
feb-13,2113139.3,A,0.766221226
feb-13,223900.8,B,0.081186103
feb-13,380544.8,C,0.137984989
feb-13,8039.6,D,0.002915147
feb-13,32246.4,E,0.011692498
feb-13,2120.7,F,0.000768963
mar-13,2118774.5,A,0.7661159
mar-13,227672.7,B,0.082322907
mar-13,381131.1,C,0.137811077
mar-13,8049.6,D,0.00291061
mar-13,29977.9,E,0.010839542
mar-13,2895.4,F,0.001046932
abr-13,2136986.2,A,0.768580555
abr-13,230690.3,B,0.08296922
abr-13,378598.8,C,0.136165444
abr-13,8043.5,D,0.002892895
abr-13,26113.5,E,0.009391885
abr-13,2633.6,F,0.000947191
may-13,2165561.3,A,0.768811737
may-13,235432.6,B,0.083582647
may-13,379035.2,C,0.134564055
may-13,6038.8,D,0.002143879
may-13,30696.1,E,0.010897647
may-13,3144.8,F,0.001116458
jun-13,2174878.1,A,0.766419628
jun-13,242247.7,B,0.085367264
jun-13,382147,C,0.1346673
jun-13,4036.1,D,0.001422308
jun-13,34403,E,0.0121235
jun-13,3570.9,F,0.001258373
jul-13,2197484.5,A,0.770506433
jul-13,241601,B,0.084712827
jul-13,378937.7,C,0.132867347
jul-13,4037.6,D,0.001415708
jul-13,29939.3,E,0.01049765
jul-13,4312,F,0.001511921
ago-13,2230163.8,A,0.769017943
ago-13,243400.2,B,0.083930661
ago-13,383627.9,C,0.132284785
ago-13,4004.9,D,0.001380993
ago-13,38818.5,E,0.013385619
ago-13,2656.1,F,0.000915892
sep-13,2239187.9,A,0.771324506
sep-13,246338.7,B,0.084855351
sep-13,382639.8,C,0.131806471
sep-13,4005.8,D,0.001379863
sep-13,30870.4,E,0.010633809
sep-13,2612.9,F,0.000900056
oct-13,2261458.4,A,0.768528121
oct-13,246066.2,B,0.083622495
oct-13,393695.8,C,0.133792553
oct-13,4006.6,D,0.001361592
oct-13,37356.8,E,0.012695237
oct-13,1978.9,F,0.000672504
nov-13,2305386.5,A,0.772064543
nov-13,242349.7,B,0.081161927
nov-13,393519.4,C,0.131788043
nov-13,2005.3,D,0.000671567
nov-13,42741.4,E,0.014313921
nov-13,2957.1,F,0.000990321
dic-13,2321104.8,A,0.771980418
dic-13,253339.5,B,0.08425864
dic-13,402922.9,C,0.134008852
dic-13,0,D,0
dic-13,29321.6,E,0.009752124
dic-13,3584.3,F,0.001192109
ene-14,2312827.4,A,0.772725608
ene-14,246322.4,B,0.082297376
ene-14,401571.6,C,0.134166803
ene-14,0,D,0
ene-14,32355.7,E,0.010810179
ene-14,3835.4,F,0.001281424
feb-14,2313517.6,A,0.77257535
feb-14,246330.1,B,0.082259397
feb-14,403242.6,C,0.134658709
feb-14,0,D,0
feb-14,31462.4,E,0.010506544
feb-14,3883.6,F,0.001296888
mar-14,2321503,A,0.77060102
mar-14,247614.1,B,0.082193165
mar-14,408379.2,C,0.135557623
mar-14,0,D,0
mar-14,35091.2,E,0.011648193
mar-14,2648.9,F,0.000879277
abr-14,2335148,A,0.774491672
abr-14,247277.1,B,0.082013669
abr-14,400596.9,C,0.132864796
abr-14,0,D,0
abr-14,32049.9,E,0.010629896
abr-14,2861.7,F,0.000949132
may-14,2376121.6,A,0.774673187
may-14,246263.1,B,0.080287735
may-14,413548.8,C,0.134826924
may-14,0,D,0
may-14,31323.3,E,0.010212154
may-14,2469.6,F,0.000805149
jun-14,2377230.3,A,0.772479586
jun-14,254001,B,0.082537475
jun-14,411769.4,C,0.133804224
jun-14,0,D,0
jun-14,34401.4,E,0.011178715
jun-14,1207.9,F,0.000392506
jul-14,2386813.4,A,0.770915114
jul-14,249703.3,B,0.080651486
jul-14,426698.6,C,0.137819069
jul-14,0,D,0
jul-14,32862.8,E,0.010614332
jul-14,1138.2,F,0.000367626
ago-14,2405206.3,A,0.772583315
ago-14,244051.1,B,0.078392364
ago-14,431365.2,C,0.138560071
ago-14,0,D,0
ago-14,32577.3,E,0.010464249
ago-14,866.6,F,0.000278363
sep-14,2413903.5,A,0.772561951
sep-14,246308.9,B,0.078830361
sep-14,429931,C,0.137598016
sep-14,0,D,0
sep-14,34400.1,E,0.01100964
sep-14,1335.1,F,0.000427294
oct-14,2435720.4,A,0.773242092
oct-14,241595.5,B,0.076696738
oct-14,436638.6,C,0.138614984
oct-14,0,D,0
oct-14,36055.6,E,0.011446186
oct-14,1143.2,F,0.000362919
nov-14,2470314.1,A,0.763418338
nov-14,255773.5,B,0.079043463
nov-14,471171.1,C,0.14560928
nov-14,0,D,0
nov-14,38600.4,E,0.01192895
nov-14,630.3,F,0.000194786
dic-14,2495243.1,A,0.756192431
dic-14,260458,B,0.078932737
dic-14,501714.8,C,0.152046482
