time,value,group, percentage ,
2001,,D, -   ,
2001,"1,428,025.00",E, 0.0014 ,
2001,"4,327,153.00",F, 0.0042 ,
2001,"62,917,001.00",G, 0.0617 ,
2001,"624,881,885.00",H, 0.6127 ,
2001,"822,067,206.00",I, 0.8060 ,
2002,"2,056,305,082.00",A, 1.0000 ,
2002,"395,903,100.00",B, 0.1925 ,
2002,,C, -   ,
2002,,D, -   ,
2002,"1,494,507.00",E, 0.0007 ,
2002,"2,698,752.00",F, 0.0013 ,
2002,"31,898,752.00",G, 0.0155 ,
2002,"581,090,088.00",H, 0.2826 ,
2002,"1,043,219,883.00",I, 0.5073 ,
2003,"1,655,431,029.00",A, 1.0000 ,
2003,"453,499,837.00",B, 0.2739 ,
2003,,C, -   ,
2003,,D, -   ,
2003,"2,971,116.00",E, 0.0018 ,
2003,"2,882,193.00",F, 0.0017 ,
2003,"49,938,323.00",G, 0.0302 ,
2003,"564,663,903.00",H, 0.3411 ,
2003,"581,475,657.00",I, 0.3513 ,
2004,"1,957,810,529.00",A, 1.0000 ,
2004,"422,727,174.00",B, 0.2159 ,
2004,,C, -   ,
2004,"121,490,624.00",D, 0.0621 ,
2004,"5,891,522.00",E, 0.0030 ,
2004,,F, -   ,
2004,"657,655,348.00",G, 0.3359 ,
2004,,H, -   ,
2004,"750,045,861.00",I, 0.3831 ,
2005,"2,067,807,173.00",A, 1.0000 ,
2005,"470,005,261.00",B, 0.2273 ,
2005,,C, -   ,
2005,"141,313,081.00",D, 0.0683 ,
2005,"1,930,300.00",E, 0.0009 ,
2005,,F, -   ,
2005,"653,588,798.00",G, 0.3161 ,
2005,,H, -   ,
2005,"800,969,734.00",I, 0.3874 ,
2006,"2,243,224,924.00",A, 1.0000 ,
2006,"565,113,627.00",B, 0.2519 ,
2006,"164,587,452.00",C, 0.0734 ,
2006,,D, -   ,
2006,,E, -   ,
2006,,F, -   ,
2006,"662,587,104.00",G, 0.2954 ,
2006,,H, -   ,
2006,"850,936,741.00",I, 0.3793 ,
2007,"2,495,342,297.00",A, 1.0000 ,
2007,"617,414,591.00",B, 0.2474 ,
2007,"186,831,463.00",C, 0.0749 ,
2007,,D, -   ,
2007,,E, -   ,
2007,,F, -   ,
2007,"660,815,060.00",G, 0.2648 ,
2007,,H, -   ,
2007,"1,030,281,183.00",I, 0.4129 ,
2008,"2,836,236,419.73",A, 1.0000 ,
2008,"694,725,908.00",B, 0.2449 ,
2008,"194,789,342.00",C, 0.0687 ,
2008,,D, -   ,
2008,,E, -   ,
2008,,F, -   ,
2008,"844,439,880.00",G, 0.2977 ,
2008,,H, -   ,
2008,"1,102,281,289.73",I, 0.3886 ,
2009,"3,063,766,715.47",A, 1.0000 ,
2009,"745,939,568.00",B, 0.2435 ,
2009,"224,007,104.00",C, 0.0731 ,
2009,,D, -   ,
2009,,E, -   ,
2009,,F, -   ,
2009,"901,607,102.00",G, 0.2943 ,
2009,,H, -   ,
2009,"1,192,212,941.47",I, 0.3891 ,
2010,"2,913,188,177.91",A, 1.0000 ,
2010,"824,785,442.74",B, 0.2831 ,
2010,"256,244,825.59",C, 0.0880 ,
2010,,D, -   ,
2010,,E, -   ,
2010,,F, -   ,
2010,"891,579,886.21",G, 0.3060 ,
2010,,H, -   ,
2010,"940,578,023.37",I, 0.3229 ,
2011,"3,091,156,254.51",A, 1.0000 ,
2011,"1,006,176,029.86",B, 0.3255 ,
2011,"295,974,712.80",C, 0.0957 ,
2011,,D, -   ,
2011,,E, -   ,
2011,,F, -   ,
2011,"888,451,879.13",G, 0.2874 ,
2011,,H, -   ,
2011,"900,553,632.73",I, 0.2913 ,
2012,"3,294,710,364.06",A, 1.0000 ,
2012,"1,172,127,631.08",B, 0.3558 ,
2012,"350,636,007.39",C, 0.1064 ,
2012,,D, -   ,
2012,,E, -   ,
2012,,F, -   ,
2012,"905,516,659.46",G, 0.2748 ,
2012,,H, -   ,
2012,"866,430,066.13",I, 0.2630 ,
2013,"3,592,028,691.05",A, 1.0000 ,
2013,"1,197,413,951.37",B, 0.3334 ,
2013,"391,314,328.19",C, 0.1089 ,
2013,,D, -   ,
2013,,E, -   ,
2013,,F, -   ,
2013,"961,672,987.67",G, 0.2677 ,
2013,,H, -   ,
2013,"1,041,627,423.82",I, 0.2900 ,
2014,"3,933,851,881.53",A, 1.0000 ,
2014,"1,366,289,537.60",B, 0.3473 ,
2014,"430,550,261.24",C, 0.1094 ,
2014,,D, -   ,
2014,,E, -   ,
2014,,F, -   ,
2014,"983,635,069.75",G, 0.2500 ,
2014,,H, -   ,
2014,"1,153,377,012.94",I, 0.2932 ,
2015,"4,173,623,334.35",A, 1.0000 ,
2015,"1,444,789,929.62",B, 0.3462 ,
2015,"545,861,741.77",C, 0.1308 ,
2015,,D, -   ,
2015,,E, -   ,
2015,,F, -   ,
2015,"1,093,918,144.02",G, 0.2621 ,
2015,,H, -   ,
2015,"1,089,053,518.94",I, 0.2609 ,
2016,"4,405,650,635.49",A, 1.0000 ,
2016,"1,637,428,985.33",B, 0.3717 ,
2016,"631,257,600.51",C, 0.1433 ,
2016,,D, -   ,
2016,,E, -   ,
2016,,F, -   ,
2016,"1,223,001,584.70",G, 0.2776 ,
2016,,H, -   ,
2016,"913,962,464.96",I, 0.2075 ,
2017,"4,927,996,722.06",A, 1.0000 ,
2017,"1,866,641,838.29",B, 0.3788 ,
2017,"639,005,336.26",C, 0.1297 ,
2017,,D, -   ,
2017,,E, -   ,
2017,,F, -   ,
2017,"1,354,399,795.51",G, 0.2748 ,
2017,,H, -   ,
2017,"1,067,949,752.00",I, 0.2167 ,
2018,"5,210,477,570.46",A, 1.0000 ,
2018,"2,069,973,644.25",B, 0.3973 ,
2018,"706,858,075.62",C, 0.1357 ,
2018,,D, -   ,
2018,,E, -   ,
2018,,F, -   ,
2018,"1,470,772,205.59",G, 0.2823 ,
2018,,H, -   ,
2018,"962,873,645.00",I, 0.1848 ,
2019,"5,615,609,282.15",A, 1.0000 ,
2019,"2,087,013,220.28",B, 0.3716 ,
2019,"785,395,782.22",C, 0.1399 ,
2019,,D, -   ,
2019,,E, -   ,
2019,,F, -   ,
2019,"1,734,285,763.03",G, 0.3088 ,
2019,,H, -   ,
2019,"1,008,914,516.62",I, 0.1797 ,
2020,"6,339,773,442.97",A, 1.0000 ,
2020,"2,278,269,892.93",B, 0.3594 ,
2020,"1,096,365,388.60",C, 0.1729 ,
2020,,D, -   ,
2020,,E, -   ,
2020,,F, -   ,
2020,"1,824,876,711.44",G, 0.2878 ,
2020,,H, -   ,
2020,"1,140,261,450.00",I, 0.1799 ,
